EE_ID,FIRST_NAME,LAST_NAME,BENEFITS_STATUS_CODE,HIRE_DT,TERM_DT
1,Aldin,Roose,ACTIVE,03/19/2015,
2,Myrtia,Whatling,STDUN1,09/06/2015,01/05/2020
3,Augustine,Vogelein,INELG1,03/05/2014,
4,Cristionna,Killby,TERM01,03/14/2018,
5,Elena,Cuddehay,ACTIVE,12/29/2018,
6,Chelsea,Chalmers,TERM01,11/01/2015,
7,Clara,Ghione,INELG1,05/27/2018,
8,Joella,Dionisio,TERM01,07/07/2017,
9,Raynard,Harry,TERM01,07/27/2018,02/27/2020
10,Sophie,Tripcony,ACTIVE,04/05/2016,
11,Annetta,Girardin,INELG1,05/03/2016,08/08/2020
12,Howey,Lightbourn,ACTIVE,11/05/2014,
13,Georgianne,Mewis,INELG1,11/21/2017,10/06/2020
14,Veda,Saffen,TERM01,11/20/2017,
15,Iolanthe,Dorre,STDUN1,03/12/2019,
16,Joell,Skillington,TERM01,03/05/2015,
17,Slade,Marnane,DTH15,09/02/2017,07/09/2020
18,Pembroke,Abbatini,ACTIVE,07/16/2015,
19,Florencia,Huckerby,INELG1,06/02/2017,
20,Kathe,Ranson,INELG1,07/03/2014,
21,Nettie,McGeaney,TERM01,04/22/2015,
22,Wood,MacAllan,STDUN1,10/24/2014,
23,Salem,Roisen,ACTIVE,07/28/2017,
24,Tove,Thatcher,DTH15,12/09/2013,08/30/2020
25,Wake,Tonbridge,ACTIVE,12/11/2014,
26,Miriam,Pimbley,TERM01,11/10/2014,
27,Modesty,Andren,STDUN1,03/21/2016,
28,Jodi,Lamers,STDUN1,11/14/2016,
29,Elvira,Castiglio,STDUN1,04/11/2016,
30,Friederike,Spittles,ACTIVE,07/18/2019,06/10/2020
31,Jaquelyn,Edgeson,TERM01,05/27/2017,08/02/2020
32,Candie,Ramos,TERM01,12/06/2015,10/02/2020
33,Ollie,Audrey,STDUN1,04/27/2017,05/04/2020
34,Janina,Roast,DTH15,11/01/2014,
35,Hamil,Mosen,TERM01,10/09/2016,09/10/2020
36,Ginevra,Leasor,ACTIVE,04/21/2014,
37,Dido,Loeber,DTH15,08/06/2015,
38,Antoine,Setterfield,ACTIVE,11/05/2013,10/19/2020
39,Hayward,Wormald,DTH15,08/22/2015,06/05/2020
40,Ondrea,Gerlack,ACTIVE,01/05/2014,08/31/2020
41,Carolann,Sivyer,INELG1,03/13/2018,
42,Shelby,Standish-Brooks,ACTIVE,05/23/2019,03/04/2020
43,Trey,Crummey,INELG1,02/04/2016,11/11/2019
44,Aland,McLernon,INELG1,05/03/2014,
45,Anni,Nannetti,ACTIVE,01/31/2016,06/10/2020
46,Dorree,Dunkirk,STDUN1,07/23/2016,
47,Deborah,Stockow,ACTIVE,06/28/2016,
48,Gusta,Valder,ACTIVE,10/09/2016,
49,Tuckie,McKeney,ACTIVE,08/30/2014,
50,Renado,Weavill,TERM01,05/07/2015,
51,Lise,Titt,STDUN1,06/13/2016,02/18/2020
52,Constantin,McOnie,ACTIVE,11/03/2015,
53,Raven,Willshaw,DTH15,12/19/2018,
54,Jeth,Dryburgh,TERM01,03/04/2015,07/23/2020
55,Agace,Rizzardini,INELG1,08/23/2019,
56,Rik,Videan,TERM01,11/24/2018,08/19/2020
57,Juan,Quarmby,ACTIVE,03/14/2019,10/22/2019
58,Shana,Antonacci,INELG1,02/10/2018,
59,Ham,Thaxter,STDUN1,12/22/2013,
60,Daveen,Mifflin,INELG1,10/27/2015,
61,Carol-jean,Brazier,INELG1,11/27/2013,04/15/2020
62,Dari,Hunnawill,DTH15,03/09/2018,
63,Marguerite,Grahame,TERM01,06/07/2014,
64,Tessi,Torres,ACTIVE,02/08/2015,
65,Harlene,Fleote,INELG1,11/21/2013,
66,Sybil,Waterstone,INELG1,10/09/2014,
67,Grenville,Keedwell,ACTIVE,05/29/2015,
68,Jaclyn,McLaren,STDUN1,04/05/2018,08/24/2020
69,Kirby,Abdy,INELG1,08/04/2015,
70,Stormi,Gavini,TERM01,08/22/2016,02/24/2020
71,Sheryl,Tunnick,STDUN1,12/22/2014,04/29/2020
72,Fiona,Muglestone,TERM01,07/04/2017,
73,Flor,Sheffield,TERM01,12/25/2014,
74,Casper,Brodie,ACTIVE,07/15/2015,
75,Kellen,Clewes,TERM01,01/06/2015,
76,Ermengarde,Haibel,DTH15,09/22/2014,
77,Nate,Kaplan,DTH15,06/01/2018,
78,Shelia,Linner,STDUN1,08/23/2015,
79,Jackie,Shreeves,STDUN1,12/27/2013,
80,Charisse,Worley,ACTIVE,07/11/2017,
81,Arabela,Simeone,STDUN1,01/11/2016,
82,Hubie,Izkovitch,TERM01,07/27/2015,
83,Titus,Hadlington,ACTIVE,09/17/2014,
84,Cynthea,Whibley,TERM01,12/05/2016,
85,Nikola,Greeson,INELG1,01/03/2015,
86,Alisha,Quigley,INELG1,10/10/2019,
87,Ofilia,Warlock,TERM01,06/17/2019,
